clave_modelo,modelo,estrategia_pesos,batch_size,learning_rate,target,descripcion,epocas_ejecutadas,mejor_epoca,loss,pr_auc,roc_auc,recall,precision,f2,accuracy,false_negatives,false_positives,arquitectura_base,clave_configuracion,optimizador,weight_decay
embeddings_mlp_balanceada,Embeddings + MLP — Ponderación balanceada,balanceada,256,0.0005,IRAMDEYR,Episodio depresivo mayor,19,9,0.30901703238487244,0.46478578448295593,0.8730195164680481,0.6543062329292297,0.4112781882286072,0.5851519703865051,0.858350932598114,289.0,783.0,embeddings_mlp,adam_lr0005,adam,0.0
embeddings_mlp_balanceada,Embeddings + MLP — Ponderación balanceada,balanceada,256,0.0005,IRSUICTHNK,Ideación suicida,20,10,0.29670318961143494,0.25444722175598145,0.7982822060585022,0.4049733579158783,0.2743682265281677,0.3697696626186371,0.8760570883750916,335.0,603.0,embeddings_mlp,adam_lr0005,adam,0.0
embeddings_mlp_balanceada,Embeddings + MLP — Ponderación balanceada,balanceada,256,0.0005,IRSUIPLANYR,Planificación suicida,26,16,0.13419003784656525,0.10593272745609283,0.759069561958313,0.14942528307437897,0.13756613433361053,0.14689263701438904,0.9589059352874756,148.0,163.0,embeddings_mlp,adam_lr0005,adam,0.0
embeddings_mlp_balanceada,Embeddings + MLP — Ponderación balanceada,balanceada,256,0.0005,IRSUITRYYR,Intento suicida,28,18,0.08082389086484909,0.07073917239904404,0.7754988670349121,0.130952388048172,0.10476190596818924,0.12471653521060944,0.977933406829834,73.0,94.0,embeddings_mlp,adam_lr0005,adam,0.0
embeddings_mlp_balanceada,Embeddings + MLP — Ponderación balanceada,balanceada,256,0.0005,IRAMDEYR,Episodio depresivo mayor,19,9,0.30901703238487244,0.46478578448295593,0.8730195164680481,0.6543062329292297,0.4112781882286072,0.5851519703865051,0.858350932598114,289.0,783.0,embeddings_mlp,adamw_wd00001,adamw,1e-05
embeddings_mlp_balanceada,Embeddings + MLP — Ponderación balanceada,balanceada,256,0.0005,IRSUICTHNK,Ideación suicida,20,10,0.29670318961143494,0.25444722175598145,0.7982822060585022,0.4049733579158783,0.2743682265281677,0.3697696626186371,0.8760570883750916,335.0,603.0,embeddings_mlp,adamw_wd00001,adamw,1e-05
embeddings_mlp_balanceada,Embeddings + MLP — Ponderación balanceada,balanceada,256,0.0005,IRSUIPLANYR,Planificación suicida,26,16,0.13419003784656525,0.10593272745609283,0.759069561958313,0.14942528307437897,0.13756613433361053,0.14689263701438904,0.9589059352874756,148.0,163.0,embeddings_mlp,adamw_wd00001,adamw,1e-05
embeddings_mlp_balanceada,Embeddings + MLP — Ponderación balanceada,balanceada,256,0.0005,IRSUITRYYR,Intento suicida,28,18,0.08082389086484909,0.07073917239904404,0.7754988670349121,0.130952388048172,0.10476190596818924,0.12471653521060944,0.977933406829834,73.0,94.0,embeddings_mlp,adamw_wd00001,adamw,1e-05
embeddings_mlp_balanceada,Embeddings + MLP — Ponderación balanceada,balanceada,256,0.0005,IRAMDEYR,Episodio depresivo mayor,17,7,0.3071476221084595,0.4815261662006378,0.8791331648826599,0.6734449863433838,0.40358424186706543,0.5940071940422058,0.8539904952049255,273.0,832.0,embeddings_mlp,adamw_wd0001,adamw,0.0001
embeddings_mlp_balanceada,Embeddings + MLP — Ponderación balanceada,balanceada,256,0.0005,IRSUICTHNK,Ideación suicida,23,13,0.2993636131286621,0.2444949597120285,0.7843787670135498,0.3143872022628784,0.3241758346557617,0.3162972927093506,0.9002378582954407,386.0,369.0,embeddings_mlp,adamw_wd0001,adamw,0.0001
embeddings_mlp_balanceada,Embeddings + MLP — Ponderación balanceada,balanceada,256,0.0005,IRSUIPLANYR,Planificación suicida,38,28,0.15168526768684387,0.09049215167760849,0.6621248126029968,0.1034482792019844,0.21176470816135406,0.11523686349391937,0.9705338478088379,156.0,67.0,embeddings_mlp,adamw_wd0001,adamw,0.0001
embeddings_mlp_balanceada,Embeddings + MLP — Ponderación balanceada,balanceada,256,0.0005,IRSUITRYYR,Intento suicida,38,28,0.07549410313367844,0.055807895958423615,0.5980384349822998,0.02380952425301075,0.3333333432674408,0.02923976443707943,0.9886363744735718,82.0,4.0,embeddings_mlp,adamw_wd0001,adamw,0.0001
embeddings_gru_balanceada,Embeddings + GRU — Ponderación balanceada,balanceada,256,0.0005,IRAMDEYR,Episodio depresivo mayor,20,10,0.2622407078742981,0.43559956550598145,0.8729338049888611,0.48086124658584595,0.4398249387741089,0.4720526337623596,0.875,434.0,512.0,embeddings_gru,adam_lr0005,adam,0.0
embeddings_gru_balanceada,Embeddings + GRU — Ponderación balanceada,balanceada,256,0.0005,IRSUICTHNK,Ideación suicida,15,5,0.239510640501976,0.24289123713970184,0.7796297073364258,0.19182948768138885,0.34951457381248474,0.2108551263809204,0.9133192300796509,455.0,201.0,embeddings_gru,adam_lr0005,adam,0.0
embeddings_gru_balanceada,Embeddings + GRU — Ponderación balanceada,balanceada,256,0.0005,IRSUIPLANYR,Planificación suicida,20,10,0.1010238528251648,0.11593672633171082,0.8084571957588196,0.04022988677024841,0.3181818127632141,0.048746511340141296,0.9759513735771179,167.0,15.0,embeddings_gru,adam_lr0005,adam,0.0
embeddings_gru_balanceada,Embeddings + GRU — Ponderación balanceada,balanceada,256,0.0005,IRSUITRYYR,Intento suicida,29,19,0.05503492429852486,0.10587134957313538,0.827387273311615,0.011904762126505375,1.0,0.014836795628070831,0.9890327453613281,83.0,0.0,embeddings_gru,adam_lr0005,adam,0.0
embeddings_gru_balanceada,Embeddings + GRU — Ponderación balanceada,balanceada,256,0.0005,IRAMDEYR,Episodio depresivo mayor,20,10,0.2622407078742981,0.43559956550598145,0.8729338049888611,0.48086124658584595,0.4398249387741089,0.4720526337623596,0.875,434.0,512.0,embeddings_gru,adamw_wd00001,adamw,1e-05
embeddings_gru_balanceada,Embeddings + GRU — Ponderación balanceada,balanceada,256,0.0005,IRSUICTHNK,Ideación suicida,15,5,0.239510640501976,0.24289123713970184,0.7796297073364258,0.19182948768138885,0.34951457381248474,0.2108551263809204,0.9133192300796509,455.0,201.0,embeddings_gru,adamw_wd00001,adamw,1e-05
embeddings_gru_balanceada,Embeddings + GRU — Ponderación balanceada,balanceada,256,0.0005,IRSUIPLANYR,Planificación suicida,20,10,0.1010238528251648,0.11593672633171082,0.8084571957588196,0.04022988677024841,0.3181818127632141,0.048746511340141296,0.9759513735771179,167.0,15.0,embeddings_gru,adamw_wd00001,adamw,1e-05
embeddings_gru_balanceada,Embeddings + GRU — Ponderación balanceada,balanceada,256,0.0005,IRSUITRYYR,Intento suicida,29,19,0.05503492429852486,0.10587134957313538,0.827387273311615,0.011904762126505375,1.0,0.014836795628070831,0.9890327453613281,83.0,0.0,embeddings_gru,adamw_wd00001,adamw,1e-05
